1	1	1	12	12	15
1	1	1	12	12	15
1	1	1	12	12	15
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	1	1	12	12	15
1	1	1	12	12	15
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	1	1	12	12	15
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
